9.043750700057917591e-07,2.962652136313057127e+01
9.043875699998871198e-07,2.914449637508874602e+01
9.044000700009213745e-07,2.841219781175016124e+01
9.044125700019556291e-07,2.744147980909189855e+01
9.044250700029898837e-07,2.624817075060815341e+01
9.044375700040241384e-07,2.485199681892367707e+01
9.044500700050583930e-07,2.327644664909616523e+01
9.044625700060926476e-07,2.154856790048449966e+01
9.044750700001880084e-07,1.969868651832937800e+01
9.044875700012222630e-07,1.776004057171981998e+01
9.045000700022565177e-07,1.576832139094351071e+01
9.045125700032907723e-07,1.376111938024985548e+01
9.045250700043250269e-07,1.177727351778702136e+01
9.045375700053592816e-07,9.856130383049885424e+00
9.045500699994546423e-07,8.036722974357019211e+00
9.045625700004888969e-07,6.356886256172514571e+00
9.045750700015231516e-07,4.852332046145006572e+00
9.045875700025574062e-07,3.555711464703900315e+00
9.046000700035916608e-07,2.495697879156716148e+00
9.046125700046259155e-07,1.696125414020433153e+00
9.046250700056601701e-07,1.175219202702317833e+00
9.046375699997555309e-07,9.449513855568489884e-01
9.046500700007897855e-07,1.010552813339525846e+00
9.046625700018240401e-07,1.370203451195772359e+00
9.046750700028582948e-07,2.014916275728809936e+00
9.046875700038925494e-07,2.928619712054962854e+00
9.047000700049268040e-07,4.088433374660716879e+00
9.047125700059610587e-07,5.465122741540638707e+00
9.047250700000564194e-07,7.023709558164350497e+00
9.047375700010906741e-07,8.724209623192816565e+00
9.047500700021249287e-07,1.052246399139226796e+01
9.047625700031591833e-07,1.237103006750372103e+01
9.047750700041934380e-07,1.422009919980765424e+01
9.047875700052276926e-07,1.601841088056669093e+01
9.048000700062619472e-07,1.771413911869655067e+01
9.048125700003573080e-07,1.925573191155391939e+01
9.048250700013915626e-07,2.059269254520901882e+01
9.048375700024258173e-07,2.167629681426689814e+01
9.048500700034600719e-07,2.246024801059753173e+01
9.048625700044943265e-07,2.290127593718199961e+01
9.048750700055285812e-07,2.295969086372343071e+01
9.048875699996239419e-07,2.259990703408160329e+01
9.049000700006581965e-07,2.179095186351960223e+01
9.049125700016924512e-07,2.050697760151878413e+01
9.049250700027267058e-07,1.872779135993914679e+01
9.049375700037609604e-07,1.643941738601951386e+01
9.049500700047952151e-07,1.363470120523578899e+01
9.049625700058294697e-07,1.031396019122552232e+01
9.049750699999248305e-07,6.485677633116267771e+00
9.049875700009590851e-07,2.167227546213424727e+00
9.050000700019933397e-07,-2.614391971658079683e+00
9.050125700030275944e-07,-7.821853568372051591e+00
9.050250700040618490e-07,-1.340687332709657298e+01
9.050375700050961036e-07,-1.930972593195486908e+01
9.050500700061303583e-07,-2.545898031735875122e+01
9.050625700002257190e-07,-3.177154535468998020e+01
9.050750700012599737e-07,-3.815312032308792567e+01
9.050875700022942283e-07,-4.449914367168292273e+01
9.051000700033284829e-07,-5.069632049248704675e+01
9.051125700043627376e-07,-5.662478448148824128e+01
9.051250700053969922e-07,-6.216090847177163425e+01
9.051375699994923529e-07,-6.718072710481933996e+01
9.051500700005266076e-07,-7.156386912486289020e+01
9.051625700015608622e-07,-7.519783061823810044e+01
9.051750700025951168e-07,-7.798235788204932817e+01
9.051875700036293715e-07,-7.983366020956317755e+01
9.052000700046636261e-07,-8.068815095761831913e+01
9.052125700056978808e-07,-8.050542567260210092e+01
9.052250699997932415e-07,-7.927023089152363866e+01
9.052375700008274961e-07,-7.699325649557181350e+01
9.052500700018617508e-07,-7.371068524528178045e+01
9.052625700028960054e-07,-6.948254402732953849e+01
9.052750700039302600e-07,-6.439000635854368682e+01
9.052875700049645147e-07,-5.853187937147447428e+01
9.053000700059987693e-07,-5.202056065077383096e+01
9.053125700000941301e-07,-4.497776890025960483e+01
9.053250700011283847e-07,-3.753033505084767540e+01
9.053375700021626393e-07,-2.980629719346081075e+01
9.053500700031968940e-07,-2.193148284284212224e+01
9.053625700042311486e-07,-1.402669325610307460e+01
9.053750700052654032e-07,-6.205540250779248090e+00
9.053875700062996579e-07,1.427070196502766342e+00
9.054000700003950186e-07,8.775857052620796850e+00
