6.090750500065134077e-07,4.179656612653885617e+01
6.090875500006087684e-07,4.328281563146548905e+01
6.091000500016430230e-07,4.435246498761134859e+01
6.091125500026772777e-07,4.499334298136255228e+01
6.091250500037115323e-07,4.519707526896645788e+01
6.091375500047457869e-07,4.495904632572869986e+01
6.091500500057800416e-07,4.427838632912819605e+01
6.091625499998754023e-07,4.315798688126458416e+01
6.091750500009096569e-07,4.160454595383257725e+01
6.091875500019439116e-07,3.962864087738330454e+01
6.092000500029781662e-07,3.724482443929088049e+01
6.092125500040124209e-07,3.447173674129542320e+01
6.092250500050466755e-07,3.133222231762622556e+01
6.092375500060809301e-07,2.785343976466237237e+01
6.092500500001762909e-07,2.406694695914061199e+01
6.092625500012105455e-07,2.000874388472802323e+01
6.092750500022448001e-07,1.571925179505099024e+01
6.092875500032790548e-07,1.124320663139538112e+01
6.093000500043133094e-07,6.629444119647136979e+00
6.093125500053475641e-07,1.930554824868912389e+00
6.093250500063818187e-07,-2.797609369037523663e+00
6.093375500004771794e-07,-7.496591506002472372e+00
6.093500500015114341e-07,-1.210615489308828074e+01
6.093625500025456887e-07,-1.656527606623513904e+01
6.093750500035799433e-07,-2.081329102341804571e+01
6.093875500046141980e-07,-2.479117000689644712e+01
6.094000500056484526e-07,-2.844288213522993658e+01
6.094125500066827072e-07,-3.171679973849946421e+01
6.094250500007780680e-07,-3.456708308044478173e+01
6.094375500018123226e-07,-3.695497944989569561e+01
6.094500500028465773e-07,-3.884996885031996783e+01
6.094625500038808319e-07,-4.023069316609046098e+01
6.094750500049150865e-07,-4.108561369720541734e+01
6.094875500059493412e-07,-4.141335741071373633e+01
6.095000500000447019e-07,-4.122272919752267484e+01
6.095125500010789565e-07,-4.053238874319039553e+01
6.095250500021132112e-07,-3.937021005402495888e+01
6.095375500031474658e-07,-3.777236093142088436e+01
6.095500500041817205e-07,-3.578215456314331533e+01
6.095625500052159751e-07,-3.344873519888280811e+01
6.095750500062502297e-07,-3.082566544966964983e+01
6.095875500003455905e-07,-2.796948086212199769e+01
6.096000500013798451e-07,-2.493827334381598604e+01
6.096125500024140997e-07,-2.179035518012354800e+01
6.096250500034483544e-07,-1.858304389660467848e+01
6.096375500044826090e-07,-1.537159625741681346e+01
6.096500500055168636e-07,-1.220830720734371866e+01
6.096625500065511183e-07,-9.141778204947346609e+00
6.096750500006464790e-07,-6.216350672306205638e+00
6.096875500016807337e-07,-3.471692538145334073e+00
6.097000500027149883e-07,-9.425216164680181308e-01
6.097125500037492429e-07,1.341554155511227808e+00
6.097250500047834976e-07,3.356099178718077614e+00
6.097375500058177522e-07,5.081835848641811815e+00
6.097500499999131129e-07,6.504571057361490105e+00
6.097625500009473676e-07,7.615079002449792966e+00
6.097750500019816222e-07,8.408953421738791789e+00
6.097875500030158769e-07,8.886437706638071532e+00
6.098000500040501315e-07,9.052240163865480582e+00
6.098125500050843861e-07,8.915336530902143508e+00
6.098250500061186408e-07,8.488760861721141637e+00
6.098375500002140015e-07,7.789382320137738347e+00
6.098500500012482561e-07,6.837664055863152512e+00
6.098625500022825108e-07,5.657399044447124936e+00
6.098750500033167654e-07,4.275416230405586937e+00
6.098875500043510200e-07,2.721251275749327014e+00
6.099000500053852747e-07,1.026775670346327773e+00
6.099125500064195293e-07,-7.742201888697912704e-01
6.099250500005148901e-07,-2.646492715621697744e+00
6.099375500015491447e-07,-4.553859598482456583e+00
6.099500500025833993e-07,-6.459760457318630245e+00
6.099625500036176540e-07,-8.327856636076820251e+00
6.099750500046519086e-07,-1.012266062213973683e+01
6.099875500056861632e-07,-1.181018085955157204e+01
6.100000500067204179e-07,-1.335856505072522182e+01
6.100125500008157786e-07,-1.473872266062517511e+01
6.100250500018500333e-07,-1.592490472359611609e+01
6.100375500028842879e-07,-1.689522013133602485e+01
6.100500500039185425e-07,-1.763206687818550478e+01
6.100625500049527972e-07,-1.812246049200247455e+01
6.100750500059870518e-07,-1.835824476200765432e+01
6.100875500000824125e-07,-1.833617488671017171e+01
6.101000500011166672e-07,-1.805786885088161497e+01
6.101125500021509218e-07,-1.752962854932899717e+01
6.101250500031851765e-07,-1.676213868862128464e+01
6.101375500042194311e-07,-1.577005591387470318e+01
6.101500500052536857e-07,-1.457150611466679457e+01
6.101625500062879404e-07,-1.318751057474895383e+01
6.101750500003833011e-07,-1.164136357384180087e+01
6.101875500014175557e-07,-9.957985181642172279e+00
6.102000500024518104e-07,-8.163271557151432489e+00
6.102125500034860650e-07,-6.283463494246869452e+00
6.102250500045203196e-07,-4.344551750768141929e+00
6.102375500055545743e-07,-2.371733402880956909e+00
6.102500500065888289e-07,-3.889308032700214968e-01
6.102625500006841897e-07,1.581619084739433800e+00
6.102750500017184443e-07,3.519700816586488035e+00
6.102875500027526989e-07,5.407380457373553995e+00
6.103000500037869536e-07,7.229190781399060128e+00
6.103125500048212082e-07,8.972244360239745475e+00
6.103250500058554628e-07,1.062627945810199748e+01
6.103375499999508236e-07,1.218364439733352889e+01
6.103500500009850782e-07,1.363922598145583542e+01
6.103625500020193329e-07,1.499032901115474736e+01
6.103750500030535875e-07,1.623651335295187792e+01
6.103875500040878421e-07,1.737939472961175724e+01
6.104000500051220968e-07,1.842241569974494553e+01
6.104125500061563514e-07,1.937059276624436421e+01
6.104250500002517121e-07,2.023024556918359096e+01
6.104375500012859668e-07,2.100871355037909893e+01
6.104500500023202214e-07,2.171406585111304111e+01
6.104625500033544760e-07,2.235480949425052088e+01
6.104750500043887307e-07,2.293960144586848671e+01
6.104875500054229853e-07,2.347696914052452044e+01
6.105000500064572400e-07,2.397504510672206379e+01
6.105125500005526007e-07,2.444131975125876366e+01
6.105250500015868553e-07,2.488241702814996614e+01
6.105375500026211100e-07,2.530389700227804184e+01
6.105500500036553646e-07,2.571008868569656514e+01
6.105625500046896192e-07,2.610395591363641898e+01
6.105750500057238739e-07,2.648699857472634278e+01
6.105875499998192346e-07,2.685919031812876767e+01
6.106000500008534893e-07,2.721895336608243099e+01
6.106125500018877439e-07,2.756316995959967642e+01
6.106250500029219985e-07,2.788722923740371229e+01
6.106375500039562532e-07,2.818510784979818240e+01
6.106500500049905078e-07,2.844948118387539893e+01
6.106625500060247624e-07,2.867186278074451877e+01
6.106750500001201232e-07,2.884276775012843430e+01
6.106875500011543778e-07,2.895189687798284695e+01
6.107000500021886324e-07,2.898833728656744668e+01
6.107125500032228871e-07,2.894077633781573411e+01
6.107250500042571417e-07,2.879772453024536460e+01
6.107375500052913964e-07,2.854774466901030294e+01
6.107500500063256510e-07,2.817968412909223730e+01
6.107625500004210117e-07,2.768290744682107629e+01
6.107750500014552664e-07,2.704752738447718841e+01
6.107875500024895210e-07,2.626463213940209940e+01
6.108000500035237756e-07,2.532650755929317299e+01
6.108125500045580303e-07,2.422685230838940385e+01
6.108250500055922849e-07,2.296098509800268062e+01
6.108375500066265396e-07,2.152604190632888503e+01
6.108500500007219003e-07,1.992116171048993678e+01
6.108625500017561549e-07,1.814765866990712340e+01
6.108750500027904096e-07,1.620917748688378524e+01
6.108875500038246642e-07,1.411182926551891903e+01
6.109000500048589188e-07,1.186430351607009470e+01
6.109125500058931735e-07,9.477951455655206914e+00
6.109250499999885342e-07,6.966835414700673468e+00
6.109375500010227888e-07,4.347738082930737491e+00
6.109500500020570435e-07,1.640125385135736025e+00
6.109625500030912981e-07,-1.133944097817717989e+00
6.109750500041255528e-07,-3.949968889394102067e+00
6.109875500051598074e-07,-6.781219454997434504e+00
6.110000500061940620e-07,-9.599022672226334763e+00
6.110125500002894228e-07,-1.237311785964871724e+01
6.110250500013236774e-07,-1.507208486941913961e+01
6.110375500023579320e-07,-1.766384103390901927e+01
6.110500500033921867e-07,-2.011619999756423027e+01
6.110625500044264413e-07,-2.239748262779780319e+01
6.110750500054606960e-07,-2.447716532961890934e+01
6.110875500064949506e-07,-2.632654774332484848e+01
6.111000500005903113e-07,-2.791941892983664175e+01
6.111125500016245660e-07,-2.923269858812368582e+01
6.111250500026588206e-07,-3.024702886299582261e+01
6.111375500036930752e-07,-3.094729253074116215e+01
6.111500500047273299e-07,-3.132303587236127385e+01
6.111625500057615845e-07,-3.136877637824790455e+01
6.111750499998569452e-07,-3.108418203345139119e+01
6.111875500008911999e-07,-3.047411311229674169e+01
6.112000500019254545e-07,-2.954852449606682896e+01
6.112125500029597092e-07,-2.832223320275366518e+01
6.112250500039939638e-07,-2.681456134732918528e+01
6.112375500050282184e-07,-2.504887063086593457e+01
6.112500500060624731e-07,-2.305200860419957110e+01
6.112625500001578338e-07,-2.085368944437784577e+01
6.112750500011920884e-07,-1.848583338616038318e+01
6.112875500022263431e-07,-1.598188892495010904e+01
6.113000500032605977e-07,-1.337615989684764628e+01
6.113125500042948524e-07,-1.070315694471642765e+01
6.113250500053291070e-07,-7.996990205817974484e+00
6.113375500063633616e-07,-5.290815320014975676e+00
6.113500500004587224e-07,-2.616341541912925894e+00
6.113625500014929770e-07,-3.406833427523230963e-03
6.113750500025272316e-07,2.520378278596933530e+00
6.113875500035614863e-07,4.929919407354528715e+00
6.114000500045957409e-07,7.202862740262155228e+00
6.114125500056299956e-07,9.319760208324872508e+00
6.114250500066642502e-07,1.126418099295017150e+01
6.114375500007596109e-07,1.302277566992614943e+01
6.114500500017938656e-07,1.458529889404141322e+01
6.114625500028281202e-07,1.594459638618718778e+01
6.114750500038623748e-07,1.709656109369099752e+01
6.114875500048966295e-07,1.804006237147591563e+01
6.115000500059308841e-07,1.877685150400179737e+01
6.115125500000262448e-07,1.931144547612757378e+01
6.115250500010604995e-07,1.965098999971614546e+01
6.115375500020947541e-07,1.980510232468450837e+01
6.115500500031290088e-07,1.978569366894978643e+01
6.115625500041632634e-07,1.960677030678549215e+01
6.115750500051975180e-07,1.928421247063560173e+01
6.115875500062317727e-07,1.883553046736728831e+01
6.116000500003271334e-07,1.827959758109890842e+01
6.116125500013613880e-07,1.763635953906563003e+01
6.116250500023956427e-07,1.692652208734389774e+01
6.116375500034298973e-07,1.617121816101341025e+01
6.116500500044641520e-07,1.539165852811328783e+01
6.116625500054984066e-07,1.460876990890510640e+01
6.116750500065326612e-07,1.384282659477694999e+01
6.116875500006280220e-07,1.311308263182502287e+01
6.117000500016622766e-07,1.243741246136667122e+01
