6.090750500065134077e-07,-2.120088453787525862e-01
6.090875500006087684e-07,-1.879278248523517936e-01
6.091000500016430230e-07,-1.641023471175073190e-01
6.091125500026772777e-07,-1.405399483681178951e-01
6.091250500037115323e-07,-1.172440085518020175e-01
6.091375500047457869e-07,-9.421413035005715697e-02
6.091500500057800416e-07,-7.144657104208934628e-02
6.091625499998754023e-07,-4.893470100539006051e-02
6.091750500009096569e-07,-2.666946571494155718e-02
6.091875500019439116e-07,-4.639831873513015903e-03
6.092000500029781662e-07,1.716679765643417538e-02
6.092125500040124209e-07,3.876421150368253993e-02
6.092250500050466755e-07,6.016706776750955360e-02
6.092375500060809301e-07,8.139062689336282186e-02
6.092500500001762909e-07,1.024505412609932886e-01
6.092625500012105455e-07,1.233627010298628812e-01
6.092750500022448001e-07,1.441431339024175640e-01
6.092875500032790548e-07,1.648079548746346212e-01
6.093000500043133094e-07,1.853733606101189146e-01
6.093125500053475641e-07,2.058556618296903673e-01
6.093250500063818187e-07,2.262713458364957742e-01
6.093375500004771794e-07,2.466371600166490374e-01
6.093500500015114341e-07,2.669702058805603628e-01
6.093625500025456887e-07,2.872880318590420590e-01
6.093750500035799433e-07,3.076087117992461484e-01
6.093875500046141980e-07,3.279508949770032489e-01
6.094000500056484526e-07,3.483338126305441929e-01
6.094125500066827072e-07,3.687772257322569636e-01
6.094250500007780680e-07,3.893012992250010629e-01
6.094375500018123226e-07,4.099263895115755618e-01
6.094500500028465773e-07,4.306727348899859753e-01
6.094625500038808319e-07,4.515600431077557708e-01
6.094750500049150865e-07,4.726069764010285557e-01
6.094875500059493412e-07,4.938305422766163799e-01
6.095000500000447019e-07,5.152454076181401943e-01
6.095125500010789565e-07,5.368631639799834598e-01
6.095250500021132112e-07,5.586915822677660515e-01
6.095375500031474658e-07,5.807339042902485149e-01
6.095500500041817205e-07,6.029882255232921207e-01
6.095625500052159751e-07,6.254470263329924284e-01
6.095750500062502297e-07,6.480969065564385900e-01
6.095875500003455905e-07,6.709185698147290822e-01
6.096000500013798451e-07,6.938870890313403317e-01
6.096125500024140997e-07,7.169724641505337281e-01
6.096250500034483544e-07,7.401404588283685415e-01
6.096375500044826090e-07,7.633536776012936897e-01
6.096500500055168636e-07,7.865728221299000955e-01
6.096625500065511183e-07,8.097580477235338803e-01
6.096750500006464790e-07,8.328703320938968258e-01
6.096875500016807337e-07,8.558727684991432882e-01
6.097000500027149883e-07,8.787317048813686471e-01
6.097125500037492429e-07,9.014176676567421387e-01
6.097250500047834976e-07,9.239060306599694572e-01
6.097375500058177522e-07,9.461774132346282284e-01
6.097500499999131129e-07,9.682178134173997641e-01
6.097625500009473676e-07,9.900185003372400372e-01
6.097750500019816222e-07,1.011575702827704593e+00
6.097875500030158769e-07,1.032890138459829021e+00
6.098000500040501315e-07,1.053966429229036939e+00
6.098125500050843861e-07,1.074812447902234291e+00
6.098250500061186408e-07,1.095438633843125897e+00
6.098375500002140015e-07,1.115857310263068891e+00
6.098500500012482561e-07,1.136082027377962822e+00
6.098625500022825108e-07,1.156126948697868473e+00
6.098750500033167654e-07,1.176006291217322142e+00
6.098875500043510200e-07,1.195733824924833266e+00
6.099000500053852747e-07,1.215322432837574462e+00
6.099125500064195293e-07,1.234783729765097426e+00
6.099250500005148901e-07,1.254127736015671957e+00
6.099375500015491447e-07,1.273362601143240402e+00
6.099500500025833993e-07,1.292494372441795214e+00
6.099625500036176540e-07,1.311526803077091241e+00
6.099750500046519086e-07,1.330461195339932123e+00
6.099875500056861632e-07,1.349296275453590210e+00
6.100000500067204179e-07,1.368028097560046730e+00
6.100125500008157786e-07,1.386649975883123664e+00
6.100250500018500333e-07,1.405152445597152466e+00
6.100375500028842879e-07,1.423523254561803730e+00
6.100500500039185425e-07,1.441747389707230154e+00
6.100625500049527972e-07,1.459807143506926419e+00
6.100750500059870518e-07,1.477682227409775395e+00
6.100875500000824125e-07,1.495349940308160486e+00
6.101000500011166672e-07,1.512785400777991729e+00
6.101125500021509218e-07,1.529961851789945593e+00
6.101250500031851765e-07,1.546851045550249992e+00
6.101375500042194311e-07,1.563423713806071813e+00
6.101500500052536857e-07,1.579650125146412787e+00
6.101625500062879404e-07,1.595500725410778031e+00
6.101750500003833011e-07,1.610946850394759489e+00
6.101875500014175557e-07,1.625961491935109970e+00
6.102000500024518104e-07,1.640520089907678392e+00
6.102125500034860650e-07,1.654601314646386934e+00
6.102250500045203196e-07,1.668187798051060433e+00
6.102375500055545743e-07,1.681266768609301909e+00
6.102500500065888289e-07,1.693830546710740625e+00
6.102625500006841897e-07,1.705876862789874826e+00
6.102750500017184443e-07,1.717408971812397267e+00
6.102875500027526989e-07,1.728435552485290128e+00
6.103000500037869536e-07,1.738970396593522150e+00
6.103125500048212082e-07,1.749031910728695127e+00
6.103250500058554628e-07,1.758642467020600231e+00
6.103375499999508236e-07,1.767827649403828971e+00
6.103500500009850782e-07,1.776615446291257117e+00
6.103625500020193329e-07,1.785035439123121126e+00
6.103750500030535875e-07,1.793118029974087424e+00
6.103875500040878421e-07,1.800893741714446605e+00
6.104000500051220968e-07,1.808392612832226964e+00
6.104125500061563514e-07,1.815643697751643471e+00
6.104250500002517121e-07,1.822674673540596979e+00
6.104375500012859668e-07,1.829511546153570478e+00
6.104500500023202214e-07,1.836178444104981766e+00
6.104625500033544760e-07,1.842697484589912671e+00
6.104750500043887307e-07,1.849088696151304445e+00
6.104875500054229853e-07,1.855369982568015441e+00
6.105000500064572400e-07,1.861557114170852012e+00
6.105125500005526007e-07,1.867663734793796104e+00
6.105250500015868553e-07,1.873701374736704617e+00
6.105375500026211100e-07,1.879679462194812523e+00
6.105500500036553646e-07,1.885605327487917870e+00
6.105625500046896192e-07,1.891484196014441066e+00
6.105750500057238739e-07,1.897319167208127766e+00
6.105875499998192346e-07,1.903111177923975772e+00
6.106000500008534893e-07,1.908858949647302738e+00
6.106125500018877439e-07,1.914558919881690358e+00
6.106250500029219985e-07,1.920205158954739977e+00
6.106375500039562532e-07,1.925789274500250503e+00
6.106500500049905078e-07,1.931300306960720414e+00
6.106625500060247624e-07,1.936724620735005953e+00
6.106750500001201232e-07,1.942045797001326735e+00
6.106875500011543778e-07,1.947244535807369115e+00
6.107000500021886324e-07,1.952298576688519693e+00
6.107125500032228871e-07,1.957182648653731372e+00
6.107250500042571417e-07,1.961868461852334988e+00
6.107375500052913964e-07,1.966324754299232813e+00
6.107500500063256510e-07,1.970517407459247305e+00
6.107625500004210117e-07,1.974409644090176386e+00
6.107750500014552664e-07,1.977962320173796584e+00
6.107875500024895210e-07,1.981134319844703340e+00
6.108000500035237756e-07,1.983883057920685422e+00
6.108125500045580303e-07,1.986165088869935813e+00
6.108250500055922849e-07,1.987936814175312650e+00
6.108375500066265396e-07,1.989155272371148753e+00
6.108500500007219003e-07,1.989778988341359911e+00
6.108625500017561549e-07,1.989768851358623358e+00
6.108750500027904096e-07,1.989088985750673055e+00
6.108875500038246642e-07,1.987707574815136935e+00
6.109000500048589188e-07,1.985597598079233528e+00
6.109125500058931735e-07,1.982737444665363835e+00
6.109250499999885342e-07,1.979111371290887433e+00
6.109375500010227888e-07,1.974709781779037554e+00
6.109500500020570435e-07,1.969529315250150070e+00
6.109625500030912981e-07,1.963572741389804754e+00
6.109750500041255528e-07,1.956848672266739309e+00
6.109875500051598074e-07,1.949371110134315632e+00
6.110000500061940620e-07,1.941158858667954679e+00
6.110125500002894228e-07,1.932234830556245564e+00
6.110250500013236774e-07,1.922625287081236367e+00
6.110375500023579320e-07,1.912359045314446560e+00
6.110500500033921867e-07,1.901466686130593109e+00
6.110625500044264413e-07,1.889979791946301946e+00
6.110750500054606960e-07,1.877930237489508603e+00
6.110875500064949506e-07,1.865349550692337210e+00
6.111000500005903113e-07,1.852268354492782709e+00
6.111125500016245660e-07,1.838715894467531697e+00
6.111250500026588206e-07,1.824719652129401570e+00
6.111375500036930752e-07,1.810305039578005815e+00
6.111500500047273299e-07,1.795495168192943636e+00
6.111625500057615845e-07,1.780310681989001997e+00
6.111750499998569452e-07,1.764769645246623719e+00
6.111875500008911999e-07,1.748887473775140755e+00
6.112000500019254545e-07,1.732676899568713624e+00
6.112125500029597092e-07,1.716147959564350511e+00
6.112250500039939638e-07,1.699308000442368627e+00
6.112375500050282184e-07,1.682161692976830603e+00
6.112500500060624731e-07,1.664711051096293914e+00
6.112625500001578338e-07,1.646955452568121148e+00
6.112750500011920884e-07,1.628891660002271813e+00
6.112875500022263431e-07,1.610513842650308058e+00
6.113000500032605977e-07,1.591813601136051304e+00
