6.090750500065134077e-07,4.899978651672528551e-01
6.090875500006087684e-07,4.899978651672528551e-01
6.091000500016430230e-07,4.899978651672528551e-01
6.091125500026772777e-07,4.899978651672528551e-01
6.091250500037115323e-07,4.899978651672528551e-01
6.091375500047457869e-07,4.899978651672528551e-01
6.091500500057800416e-07,4.899978651672528551e-01
6.091625499998754023e-07,4.899978651672528551e-01
6.091750500009096569e-07,4.899978651672528551e-01
6.091875500019439116e-07,4.899978651672528551e-01
6.092000500029781662e-07,4.899978651672528551e-01
6.092125500040124209e-07,4.899978651672528551e-01
6.092250500050466755e-07,4.899978651672528551e-01
6.092375500060809301e-07,4.899978651672528551e-01
6.092500500001762909e-07,4.899978651672528551e-01
6.092625500012105455e-07,4.899978651672528551e-01
6.092750500022448001e-07,4.899978651672528551e-01
6.092875500032790548e-07,4.899978651672528551e-01
6.093000500043133094e-07,4.901829951683915887e-01
6.093125500053475641e-07,4.903682651132878489e-01
6.093250500063818187e-07,4.905536751606813795e-01
6.093375500004771794e-07,4.907392253665123216e-01
6.093500500015114341e-07,4.909249160960027503e-01
6.093625500025456887e-07,4.911107474056525812e-01
6.093750500035799433e-07,4.912967194551648431e-01
6.093875500046141980e-07,4.914828324044847596e-01
6.094000500056484526e-07,4.916690864137997496e-01
6.094125500066827072e-07,4.918554816435406485e-01
6.094250500007780680e-07,4.920420181507932922e-01
6.094375500018123226e-07,4.922286963035726326e-01
6.094500500028465773e-07,4.924155161595312191e-01
6.094625500038808319e-07,4.926024778800760506e-01
6.094750500049150865e-07,4.927895816268588747e-01
6.094875500059493412e-07,4.929768275617776863e-01
6.095000500000447019e-07,4.931642157429151907e-01
6.095125500010789565e-07,4.933517465407047942e-01
6.095250500021132112e-07,4.935394200138021326e-01
6.095375500031474658e-07,4.937098409943108668e-01
6.095500500041817205e-07,4.938803797094588055e-01
6.095625500052159751e-07,4.940510362812932654e-01
6.095750500062502297e-07,4.942218108320294845e-01
6.095875500003455905e-07,4.943927033891551970e-01
