9.043750700057917591e-07,1.058167616958646029e+00
9.043875699998871198e-07,1.058167616958646029e+00
9.044000700009213745e-07,1.058167616958646029e+00
9.044125700019556291e-07,1.058167616958646029e+00
9.044250700029898837e-07,1.058167616958646029e+00
9.044375700040241384e-07,1.058167616958646029e+00
9.044500700050583930e-07,1.058167616958646029e+00
9.044625700060926476e-07,1.058167616958646029e+00
9.044750700001880084e-07,1.058167616958646029e+00
9.044875700012222630e-07,1.058167616958646029e+00
9.045000700022565177e-07,1.058167616958646029e+00
9.045125700032907723e-07,1.058167616958646029e+00
9.045250700043250269e-07,1.058167616958646029e+00
9.045375700053592816e-07,1.058167616958646029e+00
9.045500699994546423e-07,1.058167616958646029e+00
9.045625700004888969e-07,1.058167616958646029e+00
9.045750700015231516e-07,1.058167616958646029e+00
9.045875700025574062e-07,1.058470503006904151e+00
9.046000700035916608e-07,1.058773562498808385e+00
9.046125700046259155e-07,1.059076795583381969e+00
9.046250700056601701e-07,1.059380202409818894e+00
9.046375699997555309e-07,1.059683782958914078e+00
9.046500700007897855e-07,1.059987537717246298e+00
9.046625700018240401e-07,1.060291466666049676e+00
9.046750700028582948e-07,1.060595569955203876e+00
9.046875700038925494e-07,1.060899847734759316e+00
9.047000700049268040e-07,1.061204300154940716e+00
9.047125700059610587e-07,1.061508927366143107e+00
9.047250700000564194e-07,1.061813729349687874e+00
9.047375700010906741e-07,1.062118706594714856e+00
9.047500700021249287e-07,1.062423859082987976e+00
9.047625700031591833e-07,1.062729186965596373e+00
9.047750700041934380e-07,1.063034690393801718e+00
9.047875700052276926e-07,1.063340369519040651e+00
9.048000700062619472e-07,1.063646224492923009e+00
9.048125700003573080e-07,1.064304440275295693e+00
9.048250700013915626e-07,1.064963471575007370e+00
9.048375700024258173e-07,1.065623319542097658e+00
9.048500700034600719e-07,1.066283985695521075e+00
9.048625700044943265e-07,1.066945471558001790e+00
9.048750700055285812e-07,1.067607778656044726e+00
9.048875699996239419e-07,1.068270908151607301e+00
9.049000700006581965e-07,1.068934862315012779e+00
9.049125700016924512e-07,1.069599642316297006e+00
9.049250700027267058e-07,1.070265249697206711e+00
9.049375700037609604e-07,1.070931686003327554e+00
9.049500700047952151e-07,1.071598952784098557e+00
9.049625700058294697e-07,1.072267051592822318e+00
9.049750699999248305e-07,1.072935983615113553e+00
9.049875700009590851e-07,1.073605751154702359e+00
9.050000700019933397e-07,1.074276355405455519e+00
9.050125700030275944e-07,1.074947797936252725e+00
9.050250700040618490e-07,1.075620080319898753e+00
9.050375700050961036e-07,1.073632593882061670e+00
9.050500700061303583e-07,1.071652438688849074e+00
9.050625700002257190e-07,1.069679575343919442e+00
9.050750700012599737e-07,1.067713961465096562e+00
