9.043750700057917591e-07,4.288076400959695000e-02
9.043875699998871198e-07,4.288076400959695000e-02
9.044000700009213745e-07,4.288076400959695000e-02
9.044125700019556291e-07,4.288076400959695000e-02
9.044250700029898837e-07,4.288076400959695000e-02
9.044375700040241384e-07,4.288076400959695000e-02
9.044500700050583930e-07,4.288076400959695000e-02
9.044625700060926476e-07,4.288076400959695000e-02
9.044750700001880084e-07,4.288076400959695000e-02
9.044875700012222630e-07,4.288076400959695000e-02
9.045000700022565177e-07,4.288076400959695000e-02
9.045125700032907723e-07,4.288076400959695000e-02
9.045250700043250269e-07,4.288076400959695000e-02
9.045375700053592816e-07,4.288076400959695000e-02
9.045500699994546423e-07,4.288076400959695000e-02
9.045625700004888969e-07,4.288076400959695000e-02
9.045750700015231516e-07,4.288076400959695000e-02
9.045875700025574062e-07,4.289303804345415139e-02
9.046000700035916608e-07,4.290531910587275927e-02
9.046125700046259155e-07,4.291760720289171382e-02
9.046250700056601701e-07,4.292990234055690107e-02
9.046375699997555309e-07,4.294220451809005468e-02
9.046500700007897855e-07,4.295451375520908943e-02
9.046625700018240401e-07,4.296683005115357196e-02
9.046750700028582948e-07,4.297915341199712996e-02
9.046875700038925494e-07,4.299148384382039945e-02
9.047000700049268040e-07,4.300382135271096223e-02
9.047125700059610587e-07,4.301616594476341537e-02
9.047250700000564194e-07,4.302851761922081575e-02
9.047375700010906741e-07,4.304087639590487013e-02
9.047500700021249287e-07,4.305324227407661408e-02
9.047625700031591833e-07,4.306561525985869165e-02
9.047750700041934380e-07,4.307799535938078295e-02
9.047875700052276926e-07,4.309038257877963185e-02
9.048000700062619472e-07,4.310277692419903911e-02
9.048125700003573080e-07,4.312945019899876165e-02
9.048250700013915626e-07,4.315615652149906029e-02
9.048375700024258173e-07,4.318289593830368367e-02
9.048500700034600719e-07,4.320966851096613714e-02
9.048625700044943265e-07,4.323647430119269275e-02
9.048750700055285812e-07,4.326331337084281248e-02
9.048875699996239419e-07,4.329018576700320586e-02
9.049000700006581965e-07,4.331709158167557777e-02
9.049125700016924512e-07,4.334403086227395924e-02
9.049250700027267058e-07,4.337100367127548484e-02
9.049375700037609604e-07,4.339801007131287996e-02
9.049500700047952151e-07,4.342505012517497431e-02
9.049625700058294697e-07,4.345212389580718065e-02
9.049750699999248305e-07,4.347923143125489998e-02
9.049875700009590851e-07,4.350637282487355983e-02
9.050000700019933397e-07,4.353354812504295346e-02
9.050125700030275944e-07,4.356075739533973173e-02
9.050250700040618490e-07,4.358800069949959888e-02
9.050375700050961036e-07,4.350746058889017054e-02
9.050500700061303583e-07,4.342721756672458105e-02
9.050625700002257190e-07,4.334727003652113358e-02
9.050750700012599737e-07,4.326761628080136313e-02
9.050875700022942283e-07,4.318825472725693060e-02
9.051000700033284829e-07,4.310918377095806359e-02
9.051125700043627376e-07,4.303040181870699393e-02
9.051250700053969922e-07,4.295190728893098081e-02
9.051375699994923529e-07,4.287369865491195281e-02
9.051500700005266076e-07,4.279577427118250177e-02
9.051625700015608622e-07,4.271813263390825816e-02
9.051750700025951168e-07,4.264077220696964321e-02
9.051875700036293715e-07,4.256369146535431830e-02
9.052000700046636261e-07,4.248688889505698035e-02
9.052125700056978808e-07,4.241036299298018425e-02
9.052250699997932415e-07,4.233411230908792899e-02
9.052375700008274961e-07,4.225813527715081841e-02
9.052500700018617508e-07,4.218243046861486906e-02
9.052625700028960054e-07,4.210699642304414209e-02
9.052750700039302600e-07,4.193920501910330251e-02
9.052875700049645147e-07,4.177274556532394739e-02
9.053000700059987693e-07,4.160760226461328315e-02
9.053125700000941301e-07,4.144375965929490702e-02
9.053250700011283847e-07,4.128120226314842267e-02
9.053375700021626393e-07,4.111991510233695829e-02
9.053500700031968940e-07,4.095988334623714561e-02
9.053625700042311486e-07,4.080109239420368766e-02
9.053750700052654032e-07,4.064352787112874427e-02
9.053875700062996579e-07,4.048717562310383267e-02
9.054000700003950186e-07,4.033202179897910772e-02
9.054125700014292732e-07,4.017805250237756892e-02
9.054250700024635279e-07,4.002525430440321413e-02
9.054375700034977825e-07,3.987361389451905824e-02
9.054500700045320372e-07,3.972311816314096078e-02
9.054625700055662918e-07,3.957375419785957860e-02
9.054750699996616525e-07,3.942550936173144782e-02
9.054875700006959072e-07,3.927837096112097443e-02
9.055000700017301618e-07,3.925655304209913626e-02
9.055125700027644164e-07,3.923475934797818893e-02
9.055250700037986711e-07,3.921298983843438807e-02
9.055375700048329257e-07,3.919124447323343863e-02
9.055500700058671804e-07,3.916952321223022421e-02
9.055625699999625411e-07,3.914782602740627532e-02
9.055750700009967957e-07,3.912615285470543575e-02
9.055875700020310504e-07,3.910450366629975028e-02
9.056000700030653050e-07,3.908287842239843712e-02
9.056125700040995596e-07,3.906127708329869275e-02
9.056250700051338143e-07,3.903969960938542816e-02
9.056375700061680689e-07,3.901814596113104688e-02
9.056500700002634296e-07,3.899661611104007775e-02
9.056625700012976843e-07,3.897510999585624553e-02
9.056750700023319389e-07,3.895362758827103367e-02
9.056875700033661936e-07,3.893216884910438019e-02
9.057000700044004482e-07,3.891073373926250134e-02
9.057125700054347028e-07,3.894276501954252456e-02
9.057250699995300636e-07,3.897484906168684898e-02
9.057375700005643182e-07,3.900698603187542635e-02
9.057500700015985728e-07,3.903917604330315455e-02
9.057625700026328275e-07,3.907141922739330170e-02
9.057750700036670821e-07,3.910371571600365637e-02
9.057875700047013368e-07,3.913606564142832478e-02
9.058000700057355914e-07,3.916846913639958350e-02
9.058125699998309521e-07,3.920092631605736483e-02
9.058250700008652068e-07,3.923343735005032501e-02
9.058375700018994614e-07,3.926600235443364340e-02
9.058500700029337160e-07,3.929862146371040921e-02
9.058625700039679707e-07,3.933129481283099277e-02
9.058750700050022253e-07,3.936402253719496758e-02
9.058875700060364800e-07,3.939680477265292829e-02
9.059000700001318407e-07,3.942964163726508237e-02
9.059125700011660953e-07,3.946253330424594197e-02
9.059250700022003500e-07,3.949547989259760000e-02
9.059375700032346046e-07,3.952848153999372061e-02
9.059500700042688592e-07,3.949540228339384895e-02
9.059625700053031139e-07,3.946237834499655844e-02
9.059750699993984746e-07,3.942940960444146770e-02
9.059875700004327292e-07,3.939649588694250221e-02
9.060000700014669839e-07,3.936363707309381565e-02
9.060125700025012385e-07,3.933083302563204070e-02
9.060250700035354932e-07,3.929808360775096515e-02
9.060375700045697478e-07,3.926538868309968622e-02
9.060500700056040024e-07,3.923274811578063292e-02
9.060625699996993632e-07,3.920016178842181120e-02
9.060750700007336178e-07,3.916762952984875756e-02
9.060875700017678724e-07,3.913515122361690968e-02
9.061000700028021271e-07,3.910272673562353168e-02
9.061125700038363817e-07,3.907035593220994224e-02
9.061250700048706364e-07,3.903803868015967571e-02
9.061375700059048910e-07,3.900577484669667805e-02
9.061500700000002517e-07,3.897356431734916304e-02
9.061625700010345064e-07,3.894140692445560020e-02
9.061750700020687610e-07,3.896767616346231283e-02
9.061875700031030156e-07,3.899398086799525653e-02
9.062000700041372703e-07,3.902032110992477432e-02
9.062125700051715249e-07,3.904669696131556761e-02
9.062250700062057795e-07,3.907310849442731382e-02
9.062375700003011403e-07,3.909955576702417446e-02
9.062500700013353949e-07,3.912603888112012318e-02
9.062625700023696496e-07,3.915255789489247712e-02
9.062750700034039042e-07,3.917911288138745812e-02
9.062875700044381588e-07,3.920570391384958081e-02
9.063000700054724135e-07,3.923233106572236728e-02
9.063125699995677742e-07,3.925899439583777767e-02
9.063250700006020288e-07,3.928569400764153619e-02
9.063375700016362835e-07,3.931242996038708526e-02
9.063500700026705381e-07,3.933920232832063130e-02
9.063625700037047928e-07,3.936601118589079518e-02
9.063750700047390474e-07,3.939285660774925063e-02
9.063875700057733020e-07,3.941666940512376927e-02
9.064000699998686628e-07,3.944051099611817907e-02
9.064125700009029174e-07,3.946438145950602328e-02
9.064250700019371720e-07,3.948828083449135162e-02
9.064375700029714267e-07,3.951220917363199719e-02
9.064500700040056813e-07,3.953616652961330913e-02
9.064625700050399359e-07,3.956015295524846487e-02
9.064750700060741906e-07,3.958416850347887955e-02
9.064875700001695513e-07,3.960821321401903489e-02
9.065000700012038060e-07,3.963228716676298058e-02
9.065125700022380606e-07,3.965639040169981200e-02
9.065250700032723152e-07,3.968052297228785719e-02
9.065375700043065699e-07,3.970468493211563171e-02
9.065500700053408245e-07,3.972887633490226195e-02
9.065625699994361852e-07,3.975309722104435756e-02
9.065750700004704399e-07,3.977734767141403310e-02
9.065875700015046945e-07,3.980162772668749405e-02
9.066000700025389492e-07,3.982593744111027206e-02
9.066125700035732038e-07,3.985027686906049416e-02
9.066250700046074584e-07,3.981160160687588490e-02
9.066375700056417131e-07,3.977300134169294010e-02
9.066500699997370738e-07,3.973447587694295402e-02
9.066625700007713284e-07,3.969602495276373932e-02
9.066750700018055831e-07,3.965764837431108580e-02
9.066875700028398377e-07,3.961934592616954409e-02
9.067000700038740924e-07,3.958111739375509003e-02
9.067125700049083470e-07,3.954296256331108622e-02
9.067250700059426016e-07,3.950488122190434770e-02
9.067375700000379624e-07,3.946687317849952026e-02
9.067500700010722170e-07,3.942893817960106684e-02
9.067625700021064716e-07,3.939107603584142414e-02
9.067750700031407263e-07,3.935328653754166517e-02
9.067875700041749809e-07,3.931556947582675460e-02
9.068000700052092355e-07,3.927792464262162830e-02
9.068125700062434902e-07,3.924035183064739085e-02
9.068250700003388509e-07,3.920285085421484905e-02
9.068375700013731056e-07,3.917651134141109104e-02
9.068500700024073602e-07,3.915020719869415772e-02
9.068625700034416148e-07,3.912393835486663307e-02
9.068750700044758695e-07,3.909770473892204556e-02
9.068875700055101241e-07,3.907150628004425058e-02
9.069000699996054848e-07,3.904534292212064744e-02
9.069125700006397395e-07,3.901921456566669749e-02
9.069250700016739941e-07,3.899312115496669090e-02
9.069375700027082488e-07,3.896706261995942777e-02
9.069500700037425034e-07,3.894103889077084324e-02
9.069625700047767580e-07,3.891504989771341766e-02
9.069750700058110127e-07,3.888909557128554517e-02
9.069875699999063734e-07,3.886317585654965739e-02
9.070000700009406280e-07,3.883729065559745480e-02
9.070125700019748827e-07,3.881143991387928788e-02
9.070250700030091373e-07,3.878562356263103722e-02
9.070375700040433919e-07,3.875984153327139553e-02
9.070500700050776466e-07,3.873409375740130556e-02
9.070625700061119012e-07,3.868507716049784939e-02
9.070750700002072620e-07,3.863618449137579819e-02
9.070875700012415166e-07,3.858741522656555789e-02
9.071000700022757712e-07,3.853876892642035118e-02
9.071125700033100259e-07,3.849024512646922330e-02
9.071250700043442805e-07,3.844184336457753814e-02
9.071375700053785351e-07,3.839356318093228165e-02
9.071500699994738959e-07,3.834540414472763226e-02
9.071625700005081505e-07,3.829736574728316578e-02
9.071750700015424052e-07,3.824944756243108673e-02
9.071875700025766598e-07,3.820164913950035990e-02
9.072000700036109144e-07,3.815397003006991417e-02
9.072125700046451691e-07,3.810640978795453576e-02
9.072250700056794237e-07,3.805896796919099045e-02
9.072375699997747844e-07,3.801164415826155385e-02
9.072500700008090391e-07,3.796443786306577528e-02
9.072625700018432937e-07,3.791734867252657959e-02
9.072750700028775483e-07,3.787037615143150349e-02
9.072875700039118030e-07,3.782351986672199268e-02
9.073000700049460576e-07,3.779893623523448987e-02
9.073125700059803123e-07,3.777438453955783010e-02
9.073250700000756730e-07,3.774986473110462926e-02
9.073375700011099276e-07,3.772537672062400982e-02
9.073500700021441823e-07,3.770092045986846857e-02
9.073625700031784369e-07,3.767649588713075509e-02
9.073750700042126915e-07,3.765210294086340781e-02
9.073875700052469462e-07,3.762774155967826134e-02
9.074000700062812008e-07,3.760341168234592607e-02
9.074125700003765616e-07,3.757911326127490181e-02
9.074250700014108162e-07,3.755484620857513917e-02
9.074375700024450708e-07,3.753061047698757341e-02
9.074500700034793255e-07,3.750640600591278323e-02
9.074625700045135801e-07,3.748223273490758345e-02
9.074750700055478347e-07,3.745809060368452542e-02
9.074875699996431955e-07,3.743397956548707300e-02
9.075000700006774501e-07,3.740989953356911590e-02
9.075125700017117047e-07,3.743620505029183337e-02
9.075250700027459594e-07,3.746254758754339470e-02
9.075375700037802140e-07,3.748892722352892976e-02
9.075500700048144687e-07,3.751534403667403789e-02
9.075625700058487233e-07,3.754179810562549569e-02
9.075750699999440840e-07,3.756828949453603489e-02
9.075875700009783387e-07,3.759481831190852885e-02
9.076000700020125933e-07,3.762138462236278014e-02
9.076125700030468479e-07,3.764798850543825404e-02
9.076250700040811026e-07,3.767463004089954826e-02
9.076375700051153572e-07,3.770130930873721864e-02
9.076500700061496119e-07,3.772802638916854245e-02
9.076625700002449726e-07,3.775478134777583705e-02
9.076750700012792272e-07,3.778157429493624042e-02
9.076875700023134819e-07,3.780840529671062461e-02
9.077000700033477365e-07,3.783527443423132658e-02
9.077125700043819911e-07,3.786218178886147090e-02
9.077250700054162458e-07,3.788912744219579548e-02
9.077375699995116065e-07,3.788400920896810992e-02
9.077500700005458611e-07,3.787889235550139649e-02
9.077625700015801158e-07,3.787377688407709414e-02
9.077750700026143704e-07,3.786866279413533126e-02
9.077875700036486251e-07,3.786355008511658321e-02
9.078000700046828797e-07,3.785843875646158901e-02
9.078125700057171343e-07,3.785332880761139995e-02
9.078250699998124951e-07,3.784822024084282671e-02
9.078375700008467497e-07,3.784311304992588054e-02
9.078500700018810043e-07,3.783800723713871828e-02
9.078625700029152590e-07,3.783290280192359856e-02
9.078750700039495136e-07,3.782779974372309922e-02
9.078875700049837683e-07,3.782269806198006873e-02
9.079000700060180229e-07,3.781759775613768165e-02
9.079125700001133836e-07,3.781249882846949434e-02
9.079250700011476383e-07,3.780740127275829948e-02
9.079375700021818929e-07,3.780230509127904814e-02
9.079500700032161475e-07,3.779721028347608758e-02
9.079625700042504022e-07,3.777590108000599550e-02
9.079750700052846568e-07,3.775461589028147880e-02
9.079875699993800175e-07,3.773335468552878325e-02
9.080000700004142722e-07,3.771211740166510035e-02
9.080125700014485268e-07,3.769090401011239433e-02
9.080250700024827815e-07,3.766971447057443356e-02
9.080375700035170361e-07,3.764854874284554592e-02
9.080500700045512907e-07,3.762740678681038980e-02
9.080625700055855454e-07,3.760628856244367657e-02
9.080750699996809061e-07,3.758519404151317717e-02
9.080875700007151607e-07,3.756412316075333213e-02
9.081000700017494154e-07,3.754307589212391161e-02
9.081125700027836700e-07,3.752205219595733388e-02
9.081250700038179247e-07,3.750105203267482812e-02
9.081375700048521793e-07,3.748007536278618462e-02
9.081500700058864339e-07,3.745912214688949110e-02
9.081625699999817947e-07,3.743819235728278877e-02
9.081750700010160493e-07,3.741728593150332044e-02
9.081875700020503039e-07,3.742452601174262039e-02
9.082000700030845586e-07,3.743176889437152544e-02
9.082125700041188132e-07,3.743901458101742130e-02
9.082250700051530679e-07,3.744626307330894271e-02
9.082375700061873225e-07,3.745351437287599422e-02
9.082500700002826832e-07,3.746076847732212473e-02
9.082625700013169379e-07,3.746802539633344031e-02
9.082750700023511925e-07,3.747528512751756302e-02
9.082875700033854471e-07,3.748254767250946973e-02
9.083000700044197018e-07,3.748981303294537937e-02
9.083125700054539564e-07,3.749708121046278764e-02
9.083250699995493171e-07,3.750435220266346709e-02
9.083375700005835718e-07,3.751162601925987772e-02
9.083500700016178264e-07,3.751890265785790685e-02
9.083625700026520811e-07,3.752618212010013637e-02
9.083750700036863357e-07,3.753346440763042496e-02
9.083875700047205903e-07,3.754074952209390109e-02
9.084000700057548450e-07,3.754803746513699081e-02
9.084125699998502057e-07,3.754914342653686843e-02
9.084250700008844603e-07,3.755024945370388778e-02
9.084375700019187150e-07,3.755135554602989645e-02
9.084500700029529696e-07,3.755246170352065371e-02
9.084625700039872243e-07,3.755356792618191886e-02
9.084750700050214789e-07,3.755467421401944422e-02
9.084875700060557335e-07,3.755578056703900991e-02
9.085000700001510943e-07,3.755688698463215125e-02
9.085125700011853489e-07,3.755799346803301297e-02
9.085250700022196035e-07,3.755910001663317899e-02
9.085375700032538582e-07,3.756020663043842939e-02
9.085500700042881128e-07,3.756131330945450958e-02
9.085625700053223675e-07,3.756242005368719272e-02
9.085750699994177282e-07,3.756352686252781986e-02
9.085875700004519828e-07,3.756463373721097287e-02
9.086000700014862375e-07,3.756574067712802056e-02
9.086125700025204921e-07,3.756684768228473609e-02
9.086250700035547467e-07,3.756795475268688567e-02
9.086375700045890014e-07,3.750227997997682833e-02
9.086500700056232560e-07,3.743683442649568122e-02
9.086625699997186167e-07,3.737161693043655059e-02
9.086750700007528714e-07,3.730662622978023896e-02
9.086875700017871260e-07,3.724186117943997093e-02
9.087000700028213807e-07,3.717732060625198592e-02
9.087125700038556353e-07,3.711300334517086269e-02
9.087250700048898899e-07,3.704890823919944343e-02
9.087375700059241446e-07,3.698503413931943790e-02
9.087500700000195053e-07,3.692137993969716453e-02
9.087625700010537599e-07,3.685794443639693607e-02
9.087750700020880146e-07,3.679472653932407133e-02
9.087875700031222692e-07,3.673172513069618283e-02
9.088000700041565239e-07,3.666893910037347798e-02
9.088125700051907785e-07,3.660636734579349877e-02
9.088250700062250331e-07,3.654400877190661090e-02
9.088375700003203939e-07,3.648186232555167274e-02
9.088500700013546485e-07,3.641992685751774261e-02
9.088625700023889031e-07,3.633449106876432411e-02
