9.043750700057917591e-07,-5.020312936020334682e+00
9.043875699998871198e-07,-5.023153797813236565e+00
9.044000700009213745e-07,-5.027916339416948155e+00
9.044125700019556291e-07,-5.034625845779864939e+00
9.044250700029898837e-07,-5.043304128582416723e+00
9.044375700040241384e-07,-5.053968948245228354e+00
9.044500700050583930e-07,-5.066633436022324410e+00
9.044625700060926476e-07,-5.081305533759032045e+00
9.044750700001880084e-07,-5.097987471866975540e+00
9.044875700012222630e-07,-5.116675308415905121e+00
9.045000700022565177e-07,-5.137358553567215935e+00
9.045125700032907723e-07,-5.160019903464116986e+00
9.045250700043250269e-07,-5.184635105950241574e+00
9.045375700053592816e-07,-5.211172976788295941e+00
9.045500699994546423e-07,-5.239595579503245837e+00
9.045625700004888969e-07,-5.269858574691990150e+00
9.045750700015231516e-07,-5.301911736085715532e+00
9.045875700025574062e-07,-5.335699621568989137e+00
9.046000700035916608e-07,-5.371162378304206619e+00
9.046125700046259155e-07,-5.408236653234499869e+00
9.046250700056601701e-07,-5.446856574168778664e+00
9.046375699997555309e-07,-5.486954762981374856e+00
9.046500700007897855e-07,-5.528463341616614457e+00
9.046625700018240401e-07,-5.571314893500419529e+00
9.046750700028582948e-07,-5.615443347409862618e+00
9.046875700038925494e-07,-5.660784757130099543e+00
9.047000700049268040e-07,-5.707277957719264272e+00
9.047125700059610587e-07,-5.754865087147472025e+00
9.047250700000564194e-07,-5.803491969550481855e+00
9.047375700010906741e-07,-5.853108363057122787e+00
9.047500700021249287e-07,-5.903668080500567683e+00
9.047625700031591833e-07,-5.955128995158100125e+00
9.047750700041934380e-07,-6.007452946158085005e+00
9.047875700052276926e-07,-6.060605559177386858e+00
9.048000700062619472e-07,-6.114555998091812938e+00
9.048125700003573080e-07,-6.169276662324426397e+00
9.048250700013915626e-07,-6.224742843302170314e+00
9.048375700024258173e-07,-6.280932351591614449e+00
9.048500700034600719e-07,-6.337825124577325830e+00
9.048625700044943265e-07,-6.395402822665212206e+00
9.048750700055285812e-07,-6.453648420383001572e+00
9.048875699996239419e-07,-6.512545797232879075e+00
9.049000700006581965e-07,-6.572079331963019300e+00
9.049125700016924512e-07,-6.632233502815176429e+00
9.049250700027267058e-07,-6.692992495515051488e+00
9.049375700037609604e-07,-6.754339820149416695e+00
9.049500700047952151e-07,-6.816257937639153219e+00
9.049625700058294697e-07,-6.878727896293329813e+00
9.049750699999248305e-07,-6.941728978918221493e+00
9.049875700009590851e-07,-7.005238361174609629e+00
9.050000700019933397e-07,-7.069230782318210338e+00
9.050125700030275944e-07,-7.133678230131718756e+00
9.050250700040618490e-07,-7.198549642809920712e+00
9.050375700050961036e-07,-7.263810631595943867e+00
9.050500700061303583e-07,-7.329423229302300058e+00
9.050625700002257190e-07,-7.395345671126246856e+00
9.050750700012599737e-07,-7.461532215397846279e+00
9.050875700022942283e-07,-7.527933012963170079e+00
9.051000700033284829e-07,-7.594494034607977895e+00
9.051125700043627376e-07,-7.661157066026973439e+00
9.051250700053969922e-07,-7.727859779343620339e+00
9.051375699994923529e-07,-7.794535888879299712e+00
9.051500700005266076e-07,-7.861115396677431200e+00
9.051625700015608622e-07,-7.927524930364389100e+00
9.051750700025951168e-07,-7.993688172186506513e+00
9.051875700036293715e-07,-8.059526373970912871e+00
9.052000700046636261e-07,-8.124958948348529830e+00
9.052125700056978808e-07,-8.189904122373265594e+00
9.052250699997932415e-07,-8.254279635983069241e+00
9.052375700008274961e-07,-8.318003464869031305e+00
9.052500700018617508e-07,-8.380994545544375285e+00
9.052625700028960054e-07,-8.443173480000877973e+00
9.052750700039302600e-07,-8.504463198161973381e+00
9.052875700049645147e-07,-8.564789558448705264e+00
9.053000700059987693e-07,-8.624081869935068312e+00
9.053125700000941301e-07,-8.682273323493468808e+00
9.053250700011283847e-07,-8.739301323654316889e+00
9.053375700021626393e-07,-8.795107717395813651e+00
9.053500700031968940e-07,-8.849638920283991794e+00
9.053625700042311486e-07,-8.902845944224059949e+00
9.053750700052654032e-07,-8.954684334244687349e+00
9.053875700062996579e-07,-9.005114024137753859e+00
9.054000700003950186e-07,-9.054099122522796250e+00
9.054125700014292732e-07,-9.101607641813981076e+00
9.054250700024635279e-07,-9.147611182871036917e+00
9.054375700034977825e-07,-9.192084587871011792e+00
9.054500700045320372e-07,-9.235005573233834753e+00
9.054625700055662918e-07,-9.276354353407137765e+00
9.054750699996616525e-07,-9.316113265111194863e+00
9.054875700006959072e-07,-9.354266400286265437e+00
9.055000700017301618e-07,-9.390799254638759308e+00
9.055125700027644164e-07,-9.425698397368064363e+00
9.055250700037986711e-07,-9.458951166473504202e+00
9.055375700048329257e-07,-9.490545392969078620e+00
