6.090750500065134077e-07,-1.171270094892711278e+00
6.090875500006087684e-07,-1.147184857062535812e+00
6.091000500016430230e-07,-1.123356996774459882e+00
6.091125500026772777e-07,-1.099794199422674090e+00
6.091250500037115323e-07,-1.076499979386790873e+00
6.091375500047457869e-07,-1.053474057824108412e+00
6.091500500057800416e-07,-1.030712793128668814e+00
6.091625499998754023e-07,-1.008209637807465198e+00
6.091750500009096569e-07,-9.859555986348258472e-01
6.091875500019439116e-07,-9.639396807437221604e-01
6.092000500029781662e-07,-9.421493003734050520e-01
6.092125500040124209e-07,-9.205706549454845122e-01
6.092250500050466755e-07,-8.991890427825420806e-01
6.092375500060809301e-07,-8.779891280010380106e-01
6.092500500001762909e-07,-8.569551488519326909e-01
6.092625500012105455e-07,-8.360710700637745685e-01
6.092750500022448001e-07,-8.153206816425719872e-01
6.092875500032790548e-07,-7.946876482187975599e-01
6.093000500043133094e-07,-7.741555144094949270e-01
6.093125500053475641e-07,-7.537076729856397872e-01
6.093250500063818187e-07,-7.333273038677011746e-01
6.093375500004771794e-07,-7.129972932635629812e-01
6.093500500015114341e-07,-6.927001435309841915e-01
6.093625500025456887e-07,-6.724178856505262925e-01
6.093750500035799433e-07,-6.521320074576100190e-01
6.093875500046141980e-07,-6.318234118135885868e-01
6.094000500056484526e-07,-6.114724196604600648e-01
6.094125500066827072e-07,-5.910588330740595975e-01
6.094250500007780680e-07,-5.705620728341711523e-01
6.094375500018123226e-07,-5.499614033437428828e-01
6.094500500028465773e-07,-5.292362547114742855e-01
6.094625500038808319e-07,-5.083666472521982671e-01
6.094750500049150865e-07,-4.873337173690769353e-01
6.094875500059493412e-07,-4.661203359055153816e-01
6.095000500000447019e-07,-4.447118007232407910e-01
6.095125500010789565e-07,-4.230965750796500391e-01
6.095250500021132112e-07,-4.012670332035608856e-01
6.095375500031474658e-07,-3.792201653499860381e-01
6.095500500041817205e-07,-3.569581880249187433e-01
6.095625500052159751e-07,-3.344890024053609467e-01
6.095750500062502297e-07,-3.118264465735002267e-01
6.095875500003455905e-07,-2.889902959237436453e-01
6.096000500013798451e-07,-2.660059811294375742e-01
6.096125500024140997e-07,-2.429040136198079569e-01
6.096250500034483544e-07,-2.197191327332817523e-01
6.096375500044826090e-07,-1.964892138247926467e-01
6.096500500055168636e-07,-1.732539994014723750e-01
6.096625500065511183e-07,-1.500537324835422015e-01
6.096750500006464790e-07,-1.269277804259243414e-01
6.096875500016807337e-07,-1.039133369954440972e-01
6.097000500027149883e-07,-8.104428084659319464e-02
6.097125500037492429e-07,-5.835025136247867089e-02
6.097250500047834976e-07,-3.585598090275728123e-02
6.097375500058177522e-07,-1.358089898574356066e-02
6.097500499999131129e-07,8.460998016791062420e-03
6.097625500009473676e-07,3.026103616962109999e-02
6.097750500019816222e-07,5.181554958001895195e-02
6.097875500030158769e-07,7.312540678006231032e-02
6.098000500040501315e-07,9.419542428247772159e-02
6.098125500050843861e-07,1.150337114203112132e-01
6.098250500061186408e-07,1.356509853515449893e-01
6.098375500002140015e-07,1.560598881924906145e-01
6.098500500012482561e-07,1.762743307583501950e-01
6.098625500022825108e-07,1.963088800974919779e-01
6.098750500033167654e-07,2.161782015624089948e-01
6.098875500043510200e-07,2.358965607597752479e-01
6.099000500053852747e-07,2.554773865270767996e-01
6.099125500064195293e-07,2.749328930702710228e-01
6.099250500005148901e-07,2.942737573366894788e-01
6.099375500015491447e-07,3.135088466124297257e-01
6.099500500025833993e-07,3.326449908892228358e-01
6.099625500036176540e-07,3.516867946622181385e-01
6.099750500046519086e-07,3.706364834028739175e-01
6.099875500056861632e-07,3.894937808146318181e-01
6.100000500067204179e-07,4.082558140926814683e-01
6.100125500008157786e-07,4.269170457341591729e-01
6.100250500018500333e-07,4.454692318802888074e-01
6.100375500028842879e-07,4.639014086957093941e-01
6.100500500039185425e-07,4.821999099023629443e-01
6.100625500049527972e-07,5.003484201323606939e-01
6.100750500059870518e-07,5.183280702491727121e-01
6.100875500000824125e-07,5.361175820003946102e-01
6.101000500011166672e-07,5.536934701898145184e-01
6.101125500021509218e-07,5.710303107957586111e-01
6.101250500031851765e-07,5.881010827727116697e-01
6.101375500042194311e-07,6.048775895287386017e-01
6.101500500052536857e-07,6.213309629501015952e-01
6.101625500062879404e-07,6.374322482482287500e-01
6.101750500003833011e-07,6.531530618579842740e-01
6.101875500014175557e-07,6.684663073332981487e-01
6.102000500024518104e-07,6.833469263220752765e-01
6.102125500034860650e-07,6.977726539288354735e-01
6.102250500045203196e-07,7.117247413806866430e-01
6.102375500055545743e-07,7.251886049675765333e-01
6.102500500065888289e-07,7.381543598990145671e-01
6.102625500006841897e-07,7.506172017464041168e-01
6.102750500017184443e-07,7.625776066381744211e-01
6.102875500027526989e-07,7.740413337527060067e-01
6.103000500037869536e-07,7.850192285108905654e-01
6.103125500048212082e-07,7.955268404077322497e-01
6.103250500058554628e-07,8.055838833916557640e-01
6.103375499999508236e-07,8.152135773817267284e-01
6.103500500009850782e-07,8.244419155800351007e-01
6.103625500020193329e-07,8.332969032255683750e-01
6.103750500030535875e-07,8.418078097859166276e-01
6.103875500040878421e-07,8.500044693597197387e-01
6.104000500051220968e-07,8.579166546995579123e-01
6.104125500061563514e-07,8.655735402489103114e-01
6.104250500002517121e-07,8.730032602412108877e-01
6.104375500012859668e-07,8.802325600809078887e-01
6.104500500023202214e-07,8.872865333839705659e-01
6.104625500033544760e-07,8.941884333166680854e-01
6.104750500043887307e-07,9.009595449579399506e-01
6.104875500054229853e-07,9.076191050297506280e-01
6.105000500064572400e-07,9.141842560103532467e-01
6.105125500005526007e-07,9.206700229783754130e-01
6.105250500015868553e-07,9.270893032161152680e-01
6.105375500026211100e-07,9.334528603659461021e-01
6.105500500036553646e-07,9.397693166270124632e-01
6.105625500046896192e-07,9.460451380043100045e-01
6.105750500057238739e-07,9.522846090088645798e-01
6.105875499998192346e-07,9.584897943839348899e-01
6.106000500008534893e-07,9.646604865449067701e-01
6.106125500018877439e-07,9.707941384152372066e-01
6.106250500029219985e-07,9.768857823810989105e-01
6.106375500039562532e-07,9.829279371859513947e-01
6.106500500049905078e-07,9.889105057334233173e-01
6.106625500060247624e-07,9.948206681452624878e-01
6.106750500001201232e-07,1.000642775884716729e+00
6.106875500011543778e-07,1.006358254357036408e+00
6.107000500021886324e-07,1.011945523115736378e+00
6.107125500032228871e-07,1.017379944432913463e+00
6.107250500042571417e-07,1.022633812501553052e+00
6.107375500052913964e-07,1.027676396634366052e+00
6.107500500063256510e-07,1.032474052320348834e+00
6.107625500004210117e-07,1.036990413632996155e+00
6.107750500014552664e-07,1.041186678980037472e+00
6.107875500024895210e-07,1.045021999378547006e+00
6.108000500035237756e-07,1.048453974155456159e+00
6.108125500045580303e-07,1.051439253359064407e+00
6.108250500055922849e-07,1.053934239311618892e+00
6.108375500066265396e-07,1.055895872192351037e+00
6.108500500007219003e-07,1.057282476816915118e+00
6.108625500017561549e-07,1.058054640733781859e+00
6.108750500027904096e-07,1.058176088106443702e+00
6.108875500038246642e-07,1.057614510439228050e+00
6.109000500048589188e-07,1.056342314541349969e+00
